Cereal,Eggs
Milk,Bread,Coffee
Shampoo,Eggs,Diapers,Detergent,Coffee
Soap,Milk,Coffee,Detergent,Shampoo
Soap,Milk,Bread,Toothpaste
Cereal,Milk,Bread,Toothpaste,Eggs
Detergent,Bread,Toothpaste,Soap
Soap,Eggs,Bread
Soap,Milk,Coffee,Detergent
Milk,Cereal,Toothpaste,Bread
Cereal,Shampoo
Soap,Eggs
Milk,Diapers,Detergent,Toothpaste
Toothpaste,Shampoo
Coffee,Eggs,Milk
Cereal,Diapers,Eggs,Coffee
Milk,Detergent,Diapers,Coffee
Detergent,Milk
Milk,Detergent,Cereal,Shampoo
Eggs,Cereal,Bread
