Diapers,Milk
Detergent,Milk
Bread,Milk,Eggs
Bread,Shampoo,Coffee,Detergent
Eggs,Detergent,Soap
Milk,Soap,Cereal,Diapers,Detergent
Detergent,Shampoo
Diapers,Eggs,Shampoo,Milk
Shampoo,Coffee
Detergent,Shampoo
Cereal,Milk
Shampoo,Detergent,Toothpaste,Coffee,Cereal
Toothpaste,Coffee
Eggs,Shampoo,Detergent,Milk
Toothpaste,Detergent,Coffee
Cereal,Diapers,Detergent
Diapers,Toothpaste,Bread,Soap,Eggs
Cereal,Toothpaste,Shampoo,Eggs
Shampoo,Soap,Bread,Eggs
Diapers,Milk,Cereal,Eggs,Soap
